learn:dsjwz.csv check jqzx.csv:173:专栏 | 如何做好文本关键词提取？从三种算法说起 	 Result: 	0.17382847460162998 	586 	181



  	class: 给予  	d: 13  	pt: 2.0  	diff:  给予A0.5517241379310345 赋予A0.2413793103448276 授予A0.1724137931034483 赋A0.034482758620689655 予以B1.0
  	class: 重视  	d: 28  	pt: 2.0  	diff:  器A0.4262295081967213 青睐A0.04918032786885246 珍惜A0.04918032786885246 尊重A0.13114754098360656 看重A0.03278688524590164 重视A0.26229508196721313 注重A0.04918032786885246 侧重B1.0
  	class: 比率  	d: 2  	pt: 2.0  	diff:  比率A1.0 比值B1.0
  	class: 乐观  	d: 12  	pt: 2.0  	diff:  有望A0.5263157894736842 乐观A0.47368421052631576 达观B1.0
  	class: 成名  	d: 23  	pt: 2.0  	diff:  露脸A0.375 著称A0.375 走红A0.125 成名A0.125 出名B1.0
  	class: 窥探  	d: 11  	pt: 2.0  	diff:  窥视A0.8 窥A0.2 窥探B1.0
  	class: 符合  	d: 13  	pt: 1.9493670886075953  	diff:  适合A0.5316455696202531 相符AB0.9746835443037974 符合A0.3037974683544304 入A0.06329113924050633 顺应A0.012658227848101266 吻合A0.05063291139240506 契合A0.012658227848101266
  	class: 关怀  	d: 10  	pt: 1.8113207547169812  	diff:  关注A0.8962264150943396 关心AB0.9056603773584906 体贴A0.0047169811320754715 关切A0.0047169811320754715
  	class: 遮盖  	d: 15  	pt: 1.8095238095238093  	diff:  覆盖A0.8571428571428571 掩盖A0.047619047619047616 幂AB0.9047619047619048
  	class: 一再  	d: 23  	pt: 1.7592592592592593  	diff:  频繁AB0.8796296296296297 数A0.7870370370370371 反复A0.09259259259259259
  	class: 解释  	d: 6  	pt: 1.7267080745341614  	diff:  解释A0.8633540372670807 分解AB0.8633540372670807
  	class: 种类  	d: 12  	pt: 1.7233644859813084  	diff:  项目A0.708411214953271 类别A0.1233644859813084 类型AB0.8616822429906542 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 广泛  	d: 14  	pt: 1.7027027027027026  	diff:  常见A0.8378378378378378 广AB0.11486486486486486 宽泛AB0.4864864864864865 宽广A0.013513513513513514 广阔B0.25
  	class: 缺点  	d: 14  	pt: 1.67741935483871  	diff:  瑕疵A0.06451612903225806 缺陷A0.5806451612903226 弱点A0.1935483870967742 缺点AB0.8387096774193549
  	class: 开始  	d: 24  	pt: 1.6521739130434783  	diff:  开头A0.42028985507246375 开A0.34782608695652173 初始AB0.8260869565217391 开端A0.057971014492753624
  	class: 超越  	d: 9  	pt: 1.5689655172413794  	diff:  超过A0.5387931034482759 跨越A0.02586206896551724 跳A0.0603448275862069 超AB0.7844827586206897 超越A0.125 跨A0.034482758620689655
  	class: 当做  	d: 9  	pt: 1.5609756097560978  	diff:  当做A0.17073170731707318 当作A0.14634146341463414 看作AB0.7804878048780488 看成A0.0975609756097561 看做A0.0975609756097561 用作A0.2682926829268293
  	class: 近似  	d: 17  	pt: 1.556701030927835  	diff:  类似A0.5 接近AB0.3350515463917526 类A0.02577319587628866 好像A0.07731958762886598 相近A0.041237113402061855 象是A0.005154639175257732 近似A0.12886597938144329 看似AB0.44329896907216493
