	learn:mm.csv check jqzx.csv:123:资源 | Texture：一个优雅的开源学术论文书写工具     	 Result: 	0.3496417508717718 	134 	51



  	class: 文件  	d: 6  	pt: 2.0  	diff:  文件A1.0 文本B1.0
  	class: 编辑  	d: 18  	pt: 2.0  	diff:  修A0.42857142857142855 编辑A0.5714285714285714 编写B1.0
  	class: 互相  	d: 11  	pt: 2.0  	diff:  相A1.0 交互B1.0
  	class: 示范  	d: 8  	pt: 2.0  	diff:  示范A0.6666666666666666 示例A0.3333333333333333 演示B1.0
  	class: 挥笔  	d: 11  	pt: 2.0  	diff:  题A0.5217391304347826 书A0.4782608695652174 书写B1.0
  	class: 易于  	d: 6  	pt: 2.0  	diff:  爱A0.976 轻A0.024 易于B1.0
  	class: 快  	d: 27  	pt: 2.0  	diff:  高效A0.5 飞快A0.5 飞跃B1.0
  	class: 通顺  	d: 10  	pt: 2.0  	diff:  流利A1.0 流畅B1.0
  	class: 交  	d: 12  	pt: 2.0  	diff:  付出A0.7619047619047619 给出A0.09523809523809523 交给A0.14285714285714285 提交B1.0
  	class: 开花  	d: 12  	pt: 2.0  	diff:  盛开A1.0 开放B1.0
  	class: 转车  	d: 14  	pt: 2.0  	diff:  转发A0.7272727272727273 转账A0.09090909090909091 转正A0.18181818181818182 转化B1.0
  	class: 全面  	d: 29  	pt: 1.945945945945946  	diff:  完美A0.9459459459459459 圆A0.02702702702702703 完善AB0.972972972972973
  	class: 增长  	d: 6  	pt: 1.92  	diff:  添加AB0.96 长A0.96
  	class: 显示  	d: 12  	pt: 1.7999999999999998  	diff:  展示AB0.9 显示A0.075 显得A0.775 亮A0.025 来得A0.025
  	class: 本来  	d: 12  	pt: 1.6666666666666667  	diff:  原A0.16666666666666666 原本A0.16666666666666666 土生土长A0.16666666666666666 原始AB0.8333333333333334 旧A0.3333333333333333
  	class: 支付  	d: 6  	pt: 1.6  	diff:  支A0.4 开发AB0.8 支付A0.4
  	class: 宣布  	d: 11  	pt: 1.5  	diff:  公布A0.25 发布AB0.75 揭晓A0.5
  	class: 内心  	d: 28  	pt: 1.4814814814814814  	diff:  内心A0.6666666666666666 心AB0.7407407407407407 心目A0.037037037037037035 胸A0.037037037037037035
  	class: 方法  	d: 11  	pt: 1.4285714285714286  	diff:  方法A0.4642857142857143 办法A0.21428571428571427 方式AB0.7142857142857143 艺术A0.03571428571428571
  	class: 定义  	d: 3  	pt: 1.4285714285714286  	diff:  概念A0.7142857142857143 定义AB0.7142857142857143
  	class: 添补  	d: 16  	pt: 1.25  	diff:  补A0.25 填补A0.125 找齐A0.125 添A0.125 补充AB0.625
  	class: 效用  	d: 12  	pt: 1.2222222222222223  	diff:  效果A0.3888888888888889 功能AB0.6111111111111112 成效A0.05555555555555555 效应A0.1111111111111111 机能A0.05555555555555555
  	class: 写作  	d: 22  	pt: 1.0  	diff:  写作AB0.0 作文A0.5 撰写B0.5
  	class: 希望  	d: 23  	pt: 0.9393939393939394  	diff:  梦想A0.21212121212121213 希望AB0.0757575757575758 期待A0.06060606060606061 期A0.030303030303030304 希A0.030303030303030304 仰望A0.030303030303030304 只求A0.015151515151515152 期望AB0.4696969696969697 指望A0.015151515151515152
  	class: 挑选  	d: 26  	pt: 0.8484848484848484  	diff:  选项A0.030303030303030304 选A0.3484848484848485 选择AB0.4242424242424242 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 资本  	d: 12  	pt: 0.75  	diff:  资本A0.25 成本AB0.375 基金A0.125
  	class: 音信  	d: 7  	pt: 0.6956521739130435  	diff:  消息A0.34782608695652173 信息AB0.34782608695652173
  	class: 地点  	d: 2  	pt: 0.5  	diff:  地址AB0.25 地点A0.25
  	class: 需要  	d: 11  	pt: 0.5  	diff:  需A0.25 需求AB0.25
  	class: 学习  	d: 10  	pt: 0.4186046511627907  	diff:  学习AB0.2093023255813954 就学A0.023255813953488372 上学A0.16279069767441862 攻A0.023255813953488372
  	class: 内容  	d: 5  	pt: 0.39999999999999997  	diff:  情节A0.2 内容AB0.19999999999999996
  	class: 胜于  	d: 13  	pt: 0.36923076923076925  	diff:  强A0.18461538461538463 高AB0.18461538461538463
  	class: 提供  	d: 2  	pt: 0.28571428571428575  	diff:  提供AB0.1428571428571429 资A0.14285714285714285
  	class: 种类  	d: 12  	pt: 0.23529411764705888  	diff:  类型A0.058823529411764705 项目AB0.11764705882352944 花色A0.058823529411764705
  	class: 简单  	d: 21  	pt: 0.23529411764705888  	diff:  简单AB0.11764705882352944 简单易行A0.029411764705882353 简A0.08823529411764706
  	class: 解决  	d: 9  	pt: 0.19999999999999998  	diff:  解决AB0.09999999999999998 缓解A0.1
  	class: 觉察  	d: 6  	pt: 0.1720430107526882  	diff:  发现AB0.08602150537634412 意识A0.06451612903225806 察觉A0.021505376344086023
  	class: 查阅  	d: 6  	pt: 0.05882352941176471  	diff:  查看AB0.02941176470588236 查A0.029411764705882353
