	learn:jqzx.csv check xkd.csv:77:修宪中的核心问题，人民日报这篇署名文章给出了答案     	 Result: 	0.2893203617987768 	613 	203



  	class: 职员  	d: 6  	pt: 2.0  	diff:  职员A1.0 干部B1.0
  	class: 劳动者  	d: 3  	pt: 2.0  	diff:  生产者A1.0 劳动者B1.0
  	class: 体裁  	d: 4  	pt: 2.0  	diff:  体A0.9762376237623762 样式A0.023762376237623763 体制B1.0
  	class: 审查  	d: 14  	pt: 2.0  	diff:  核A0.9456521739130435 审核A0.043478260869565216 核对A0.010869565217391304 查处B1.0
  	class: 自动  	d: 9  	pt: 2.0  	diff:  电动A1.0 机关B1.0
  	class: 章程  	d: 6  	pt: 2.0  	diff:  例A0.9375 条例A0.0625 章程B1.0
  	class: 陷于  	d: 9  	pt: 2.0  	diff:  陷入A1.0 沦为B1.0
  	class: 梦幻  	d: 9  	pt: 2.0  	diff:  梦境A1.0 梦B1.0
  	class: 回报  	d: 4  	pt: 2.0  	diff:  回报A1.0 报B1.0
  	class: 空想  	d: 10  	pt: 2.0  	diff:  幻想A1.0 空想B1.0
  	class: 纲要  	d: 5  	pt: 2.0  	diff:  提纲A0.125 大纲A0.625 纲要A0.25 总纲B1.0
  	class: 序言  	d: 5  	pt: 2.0  	diff:  前言A1.0 序言B1.0
  	class: 奋进  	d: 20  	pt: 2.0  	diff:  迈进A1.0 奋进B1.0
  	class: 团结  	d: 27  	pt: 2.0  	diff:  互联A1.0 团结B1.0
  	class: 同心  	d: 13  	pt: 2.0  	diff:  同心A1.0 众志成城B1.0
  	class: 使用  	d: 14  	pt: 1.9975990396158463  	diff:  采用A0.2809123649459784 利用A0.6650660264105642 用到A0.05162064825930372 动用A0.0012004801920768306 行使AB0.9987995198079231
  	class: 方法  	d: 11  	pt: 1.9974042829331604  	diff:  方式A0.19857235561323816 方法A0.7744970798182998 办法A0.01654769630110318 艺术A0.009085009733939001 措施AB0.9987021414665801
  	class: 下降  	d: 23  	pt: 1.9948051948051948  	diff:  降低A0.43896103896103894 下降A0.4727272727272727 降A0.06753246753246753 下滑A0.005194805194805195 下跌A0.01038961038961039 退AB0.9974025974025974 降落A0.0025974025974025974
  	class: 职位  	d: 6  	pt: 1.99288256227758  	diff:  位置A0.8754448398576512 职位A0.10320284697508897 职务AB0.99644128113879 岗位A0.014234875444839857 职A0.0035587188612099642
  	class: 计划  	d: 14  	pt: 1.9891304347826086  	diff:  计划A0.5 规划A0.4945652173913043 统筹AB0.9945652173913043
  	class: 登载  	d: 12  	pt: 1.982608695652174  	diff:  发表A0.9826086956521739 刊A0.008695652173913044 刊登AB0.991304347826087
  	class: 效用  	d: 12  	pt: 1.9819819819819817  	diff:  效果A0.5653153153153153 功能A0.3536036036036036 效益A0.02027027027027027 效应A0.02927927927927928 效用A0.015765765765765764 职能AB0.3288288288288288 效能A0.0045045045045045045 功效A0.0022522522522522522 成效AB0.6621621621621622
