learn:dsjwz.csv check jqzx.csv:65:专栏 | 为什么只用摄像头和光学雷达是不够的：我们能从Uber的自动驾驶车致死事件中学到什么 	 Result: 	0.2061608649641712 	1013 	343



  	class: 第一  	d: 18  	pt: 2.0  	diff:  头条A0.9574468085106383 首任A0.02127659574468085 元A0.02127659574468085 首度B1.0
  	class: 创建者  	d: 8  	pt: 2.0  	diff:  创作者A0.25 奠基人A0.375 创建人A0.125 创建者A0.25 缔造者B1.0
  	class: 座  	d: 11  	pt: 2.0  	diff:  底盘A1.0 底座B1.0
  	class: 遮挡  	d: 15  	pt: 2.0  	diff:  屏蔽A0.6 挡A0.4 遮挡B1.0
  	class: 灌木  	d: 5  	pt: 2.0  	diff:  树莓A1.0 灌木丛B1.0
  	class: 陪衬  	d: 15  	pt: 2.0  	diff:  铺垫A0.5 搭配A0.5 映衬B1.0
  	class: 反射  	d: 6  	pt: 2.0  	diff:  映A1.0 反射B1.0
  	class: 次序  	d: 7  	pt: 2.0  	diff:  程序A1.0 次序B1.0
  	class: 重叠  	d: 7  	pt: 2.0  	diff:  层A0.3333333333333333 重叠A0.6666666666666666 交汇B1.0
  	class: 暗  	d: 12  	pt: 2.0  	diff:  森A1.0 昏暗B1.0
  	class: 深厚  	d: 8  	pt: 2.0  	diff:  浓厚A1.0 深切B1.0
  	class: 繁忙  	d: 26  	pt: 2.0  	diff:  忙碌A0.25 忙于A0.25 忙A0.375 没空A0.125 繁忙B1.0
  	class: 恶劣  	d: 11  	pt: 2.0  	diff:  拙劣A1.0 恶劣B1.0
  	class: 不变  	d: 13  	pt: 2.0  	diff:  有序A1.0 静止B1.0
  	class: 放慢  	d: 6  	pt: 2.0  	diff:  减慢A0.5 放慢A0.5 减速B1.0
  	class: 下降  	d: 23  	pt: 1.9849624060150377  	diff:  下降A0.47368421052631576 降低A0.3684210526315789 下跌A0.06015037593984962 降A0.045112781954887216 暴跌A0.015037593984962405 退A0.007518796992481203 下滑AB0.9924812030075187 跌A0.015037593984962405 降落A0.007518796992481203
  	class: 同学  	d: 6  	pt: 1.9607843137254903  	diff:  同学A0.9607843137254902 同桌A0.0196078431372549 校友AB0.9803921568627451
  	class: 告诉  	d: 7  	pt: 1.9358974358974357  	diff:  告诉A0.4230769230769231 告知AB0.967948717948718 报告A0.5448717948717948
  	class: 感谢  	d: 9  	pt: 1.925925925925926  	diff:  感A0.18518518518518517 感谢A0.7777777777777778 致谢AB0.962962962962963
  	class: 人造  	d: 4  	pt: 1.923076923076923  	diff:  人工A0.8076923076923077 人造AB0.9615384615384616 人为A0.15384615384615385
  	class: 超越  	d: 9  	pt: 1.8793103448275863  	diff:  超过A0.5387931034482759 跨越A0.02586206896551724 跳AB0.9396551724137931 超A0.21551724137931033 超越A0.125 跨A0.034482758620689655
  	class: 图  	d: 6  	pt: 1.8562500000000002  	diff:  图形AB0.928125 图片A0.828125 图表A0.1
  	class: 绘画  	d: 17  	pt: 1.8275862068965514  	diff:  画A0.43103448275862066 绘A0.017241379310344827 画画A0.08620689655172414 绘画A0.1896551724137931 图案AB0.9137931034482758 作画A0.10344827586206896 图画A0.06896551724137931 画图A0.017241379310344827
