	learn:mm.csv check jqzx.csv:276:业界 | Petuum提出对偶运动生成对抗网络：可合成逼真的视频未来帧和流     	 Result: 	0.34424508073165144 	228 	83



  	class: 驾驶  	d: 3  	pt: 2.0  	diff:  驾驭A0.5 驾A0.5 驾驶B1.0
  	class: 核心  	d: 12  	pt: 2.0  	diff:  重心A1.0 关键性B1.0
  	class: 共同  	d: 31  	pt: 2.0  	diff:  合伙A0.5 协同A0.5 联合B1.0
  	class: 管保  	d: 16  	pt: 2.0  	diff:  包A0.5416666666666666 保证A0.2916666666666667 保A0.125 打包票A0.041666666666666664 确保B1.0
  	class: 添补  	d: 16  	pt: 2.0  	diff:  补A0.25 填补A0.125 找齐A0.125 添A0.125 补充A0.375 互补B1.0
  	class: 约束  	d: 17  	pt: 2.0  	diff:  格A0.3333333333333333 羁绊A0.3333333333333333 自律A0.3333333333333333 框B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 集合  	d: 28  	pt: 2.0  	diff:  凑合A0.625 集A0.125 会合A0.125 凑A0.125 集合B1.0
  	class: 范围  	d: 6  	pt: 2.0  	diff:  局面A0.16666666666666666 圈圈A0.8333333333333334 层面B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 意志  	d: 5  	pt: 2.0  	diff:  意志A0.4 毅力A0.6 定性B1.0
  	class: 当做  	d: 9  	pt: 2.0  	diff:  当做A0.3333333333333333 视作A0.3333333333333333 当作A0.3333333333333333 用作B1.0
  	class: 价值  	d: 2  	pt: 2.0  	diff:  价值A1.0 值B1.0
  	class: 简单  	d: 21  	pt: 2.0  	diff:  简单A0.8823529411764706 简单易行A0.029411764705882353 简A0.08823529411764706 略去B1.0
  	class: 体育场  	d: 3  	pt: 2.0  	diff:  操场A1.0 运动场B1.0
  	class: 准确  	d: 6  	pt: 2.0  	diff:  精确A1.0 准确B1.0
  	class: 沾光  	d: 4  	pt: 2.0  	diff:  讨巧A1.0 受益B1.0
  	class: 加以  	d: 2  	pt: 2.0  	diff:  加A1.0 给定B1.0
  	class: 取得  	d: 16  	pt: 1.8823529411764706  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取A0.058823529411764705 获取AB0.9411764705882353 博A0.11764705882352941 落A0.058823529411764705 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 超越  	d: 9  	pt: 1.86046511627907  	diff:  超A0.627906976744186 跳A0.20930232558139536 超越A0.06976744186046512 跨越A0.023255813953488372 超过AB0.9302325581395349
  	class: 摄影  	d: 9  	pt: 1.8181818181818181  	diff:  拍照A0.6666666666666666 摄影A0.24242424242424243 拍摄AB0.9090909090909091
  	class: 交  	d: 12  	pt: 1.8095238095238093  	diff:  付出A0.7619047619047619 给出AB0.9047619047619048 交给A0.14285714285714285
  	class: 显示  	d: 12  	pt: 1.7999999999999998  	diff:  展示AB0.9 显示A0.075 显得A0.775 亮A0.025 来得A0.025
  	class: 本来  	d: 12  	pt: 1.6666666666666667  	diff:  原A0.16666666666666666 原本A0.16666666666666666 土生土长A0.16666666666666666 原始AB0.8333333333333334 旧A0.3333333333333333
  	class: 区分  	d: 7  	pt: 1.6666666666666667  	diff:  区别A0.8333333333333334 区分AB0.8333333333333334
  	class: 支付  	d: 6  	pt: 1.6  	diff:  支A0.4 开发AB0.8 支付A0.4
  	class: 包含  	d: 25  	pt: 1.5000000000000002  	diff:  涵盖A0.08333333333333333 含蓄A0.08333333333333333 含A0.16666666666666666 包含AB0.33333333333333337 暗含A0.08333333333333333 富含A0.08333333333333333 带有A0.25 隐含AB0.4166666666666667
  	class: 打算  	d: 7  	pt: 1.5  	diff:  打算A0.75 试图AB0.75
  	class: 内心  	d: 28  	pt: 1.4814814814814814  	diff:  内心A0.6666666666666666 心AB0.7407407407407407 心目A0.037037037037037035 胸A0.037037037037037035
  	class: 了解  	d: 29  	pt: 1.4074074074074074  	diff:  懂A0.5555555555555556 理解AB0.7037037037037037 懂得A0.1111111111111111 了了A0.037037037037037035
  	class: 重要  	d: 29  	pt: 1.368421052631579  	diff:  关键AB0.6842105263157895 重点A0.6842105263157895
  	class: 示范  	d: 8  	pt: 1.3333333333333335  	diff:  示范A0.6666666666666666 示例AB0.6666666666666667
  	class: 导致  	d: 9  	pt: 1.3  	diff:  招A0.65 导致AB0.65
  	class: 效用  	d: 12  	pt: 1.2222222222222223  	diff:  效果A0.3888888888888889 功能AB0.6111111111111112 成效A0.05555555555555555 效应A0.1111111111111111 机能A0.05555555555555555
  	class: 依靠  	d: 32  	pt: 1.1428571428571428  	diff:  负A0.14285714285714285 指AB0.5714285714285714 赖A0.42857142857142855
  	class: 证明  	d: 14  	pt: 1.1428571428571428  	diff:  认证A0.21428571428571427 证明AB0.5714285714285714 求证A0.07142857142857142 证实A0.07142857142857142 验证A0.21428571428571427
  	class: 辨别  	d: 13  	pt: 1.1428571428571428  	diff:  辨识A0.14285714285714285 辨别A0.2857142857142857 识别AB0.5714285714285714 分辨A0.14285714285714285
  	class: 方法  	d: 11  	pt: 1.0714285714285714  	diff:  方法AB0.5357142857142857 办法A0.21428571428571427 方式A0.2857142857142857 艺术A0.03571428571428571
  	class: 讲话  	d: 18  	pt: 1.0666666666666667  	diff:  说话A0.3 讲AB0.5333333333333333 发话A0.016666666666666666 谈A0.16666666666666666 开口A0.03333333333333333 讲话A0.016666666666666666
  	class: 阐明  	d: 8  	pt: 1.0  	diff:  发明A0.5 表AB0.5
  	class: 概率  	d: 4  	pt: 1.0  	diff:  几率A0.5 概率AB0.5
  	class: 建立  	d: 7  	pt: 1.0  	diff:  建立AB0.5 成立A0.5
  	class: 趋势  	d: 13  	pt: 0.8571428571428572  	diff:  趋势A0.2857142857142857 方向AB0.4285714285714286 动向A0.14285714285714285
  	class: 希望  	d: 23  	pt: 0.8484848484848484  	diff:  梦想A0.21212121212121213 希望AB0.4242424242424242 期待A0.06060606060606061 期A0.030303030303030304 希A0.030303030303030304 仰望A0.030303030303030304 只求A0.015151515151515152 期望A0.030303030303030304 指望A0.015151515151515152
  	class: 挑选  	d: 26  	pt: 0.8484848484848484  	diff:  选项A0.030303030303030304 选A0.3484848484848485 选择AB0.4242424242424242 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 音信  	d: 7  	pt: 0.6956521739130435  	diff:  消息A0.34782608695652173 信息AB0.34782608695652173
  	class: 水平  	d: 5  	pt: 0.6666666666666667  	diff:  程度AB0.33333333333333337 水平A0.13333333333333333 品位A0.2
  	class: 景象  	d: 10  	pt: 0.5454545454545455  	diff:  场景AB0.2727272727272727 情景A0.09090909090909091 现象A0.09090909090909091 状况A0.09090909090909091
  	class: 职位  	d: 6  	pt: 0.5384615384615384  	diff:  位置AB0.2692307692307693 职位A0.23076923076923078 岗位A0.038461538461538464
