learn:dsjwz.csv check jqzx.csv:355:专栏 | 语音及文本类AI芯片的需求分析 	 Result: 	0.17258441466698005 	630 	208



  	class: 砖  	d: 4  	pt: 2.0  	diff:  砖A1.0 砖块B1.0
  	class: 增多  	d: 14  	pt: 2.0  	diff:  增加A0.9541984732824428 增多A0.03816793893129771 增A0.007633587786259542 搭B1.0
  	class: 祷告  	d: 7  	pt: 2.0  	diff:  祈祷A1.0 弥散B1.0
  	class: 观察  	d: 12  	pt: 1.971830985915493  	diff:  观察A0.8169014084507042 洞察A0.16901408450704225 考察AB0.9859154929577465
  	class: 下降  	d: 23  	pt: 1.909774436090226  	diff:  下降A0.47368421052631576 降低A0.3684210526315789 下跌A0.06015037593984962 降AB0.9548872180451128 暴跌A0.015037593984962405 退A0.007518796992481203 下滑A0.007518796992481203 跌A0.015037593984962405 降落A0.007518796992481203
  	class: 改变  	d: 11  	pt: 1.8928571428571428  	diff:  改变A0.8035714285714286 转AB0.9464285714285714 改成A0.03571428571428571 更改A0.08928571428571429 变更A0.011904761904761904 改A0.005952380952380952
  	class: 顶点  	d: 9  	pt: 1.878787878787879  	diff:  终极A0.06060606060606061 终端AB0.9393939393939394 极限A0.18181818181818182 顶点A0.6818181818181818 顶峰A0.015151515151515152
  	class: 时机  	d: 6  	pt: 1.875  	diff:  机会A0.8229166666666666 机遇A0.07291666666666667 机AB0.9375 时机A0.041666666666666664
  	class: 成为  	d: 8  	pt: 1.8599999999999999  	diff:  化为A0.01 成A0.51 化A0.39 变为AB0.9299999999999999 改为A0.02
  	class: 电视机  	d: 2  	pt: 1.8518518518518519  	diff:  电视A0.9259259259259259 电视机AB0.9259259259259259
  	class: 模仿  	d: 27  	pt: 1.8305084745762712  	diff:  学A0.4661016949152542 模拟A0.4406779661016949 模仿AB0.9152542372881356 效仿A0.00847457627118644
  	class: 看  	d: 22  	pt: 1.8166666666666667  	diff:  观看A0.9 见到AB0.9083333333333333 收看A0.008333333333333333
  	class: 包含  	d: 25  	pt: 1.787037037037037  	diff:  包含A0.7129629629629629 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有AB0.8935185185185185 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 移动  	d: 12  	pt: 1.7857142857142858  	diff:  走A0.8928571428571429 平移AB0.8928571428571429
  	class: 特征  	d: 6  	pt: 1.7464788732394367  	diff:  特征A0.8626760563380281 特性AB0.38380281690140844 特色AB0.4894366197183099 表征A0.01056338028169014
  	class: 种类  	d: 12  	pt: 1.7233644859813084  	diff:  项目A0.708411214953271 类别A0.1233644859813084 类型AB0.8616822429906542 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 希望  	d: 23  	pt: 1.720524017467249  	diff:  希望A0.6899563318777293 期待AB0.39956331877729256 期望A0.13100436681222707 梦想A0.021834061135371178 期AB0.4606986899563319 指望A0.013100436681222707 盼A0.004366812227074236
