	learn:mm.csv check jqzx.csv:317:公告 | 机器之心完成 A 轮融资，坚持全球化，探索新产品     	 Result: 	0.36936313347260447 	364 	145



  	class: 人数  	d: 8  	pt: 2.0  	diff:  口A1.0 人数B1.0
  	class: 分  	d: 11  	pt: 2.0  	diff:  分层A1.0 子B1.0
  	class: 给予  	d: 13  	pt: 2.0  	diff:  给予A1.0 授予B1.0
  	class: 家乡  	d: 18  	pt: 2.0  	diff:  家乡A1.0 本土B1.0
  	class: 医治  	d: 10  	pt: 2.0  	diff:  治疗A0.5 治A0.5 医疗B1.0
  	class: 第一  	d: 18  	pt: 2.0  	diff:  处女A1.0 头条B1.0
  	class: 统率  	d: 7  	pt: 2.0  	diff:  率A1.0 引领B1.0
  	class: 连接  	d: 22  	pt: 2.0  	diff:  接A0.7619047619047619 衔接A0.09523809523809523 通A0.14285714285714285 对接B1.0
  	class: 充满  	d: 14  	pt: 2.0  	diff:  充满A1.0 载B1.0
  	class: 讲话  	d: 18  	pt: 2.0  	diff:  说话A0.3 讲A0.4666666666666667 发话A0.016666666666666666 谈A0.16666666666666666 开口A0.03333333333333333 讲话A0.016666666666666666 云B1.0
  	class: 确实  	d: 24  	pt: 2.0  	diff:  确凿A0.25 实A0.5 活生生A0.25 实地B1.0
  	class: 依靠  	d: 32  	pt: 2.0  	diff:  负A0.14285714285714285 指A0.42857142857142855 赖A0.42857142857142855 借助B1.0
  	class: 梳头  	d: 4  	pt: 2.0  	diff:  梳A1.0 梳理B1.0
  	class: 地方  	d: 5  	pt: 2.0  	diff:  地带A1.0 地区B1.0
  	class: 起源  	d: 12  	pt: 2.0  	diff:  来源A0.5 根源A0.25 来源于A0.25 源于B1.0
  	class: 家产  	d: 10  	pt: 2.0  	diff:  家当A1.0 产业B1.0
  	class: 一再  	d: 23  	pt: 2.0  	diff:  反复A0.625 勤A0.25 频繁A0.125 数B1.0
  	class: 范围  	d: 6  	pt: 2.0  	diff:  局面A0.16666666666666666 圈圈A0.8333333333333334 规模B1.0
  	class: 称赞  	d: 37  	pt: 2.0  	diff:  歌颂A0.075 赞叹A0.05 夸A0.525 赞A0.075 夸奖A0.175 讴歌A0.025 称赞A0.025 歌唱A0.05 赞赏B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 有利  	d: 16  	pt: 2.0  	diff:  便宜A1.0 有益B1.0
  	class: 名称  	d: 4  	pt: 2.0  	diff:  名称A1.0 称号B1.0
  	class: 探望  	d: 9  	pt: 2.0  	diff:  省A1.0 探访B1.0
  	class: 记  	d: 5  	pt: 2.0  	diff:  记A1.0 笔记B1.0
  	class: 版本  	d: 2  	pt: 2.0  	diff:  版A1.0 版本B1.0
  	class: 诞生  	d: 7  	pt: 2.0  	diff:  出生A0.8 诞生A0.2 落地B1.0
  	class: 增强  	d: 9  	pt: 2.0  	diff:  提高A0.5 增高A0.5 增长B1.0
  	class: 寻找  	d: 23  	pt: 1.9038461538461537  	diff:  找A0.9134615384615384 摸A0.038461538461538464 搜索AB0.6474358974358974 寻找AB0.30448717948717946
  	class: 工作  	d: 13  	pt: 1.902439024390244  	diff:  事情A0.7317073170731707 办事A0.024390243902439025 做事A0.14634146341463414 业务AB0.45121951219512196 坐班A0.024390243902439025 干活A0.024390243902439025 事务B0.5
  	class: 接受  	d: 9  	pt: 1.8888888888888888  	diff:  接受A0.6666666666666666 领AB0.9444444444444444 承受A0.2777777777777778
  	class: 不料  	d: 22  	pt: 1.875  	diff:  想得到A0.0625 奇怪A0.5625 意外A0.3125 飞AB0.9375
