	learn:mm.csv check jqzx.csv:395:入门 | GPU是如何优化运行机器学习算法的？     	 Result: 	0.376425174957715 	133 	55



  	class: 管保  	d: 16  	pt: 2.0  	diff:  包A0.5416666666666666 保证A0.2916666666666667 保A0.125 打包票A0.041666666666666664 确保B1.0
  	class: 依靠  	d: 32  	pt: 2.0  	diff:  负A0.14285714285714285 指A0.42857142857142855 赖A0.42857142857142855 依赖B1.0
  	class: 计算机  	d: 8  	pt: 2.0  	diff:  电脑A1.0 计算机B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 互相  	d: 11  	pt: 2.0  	diff:  相A1.0 并行B1.0
  	class: 耗费  	d: 6  	pt: 2.0  	diff:  消耗A0.875 淘A0.125 耗费B1.0
  	class: 结论  	d: 5  	pt: 2.0  	diff:  定论A1.0 结论B1.0
  	class: 增多  	d: 14  	pt: 2.0  	diff:  搭A1.0 增加B1.0
  	class: 访问  	d: 10  	pt: 2.0  	diff:  拜访A1.0 访问B1.0
  	class: 涉及  	d: 14  	pt: 1.9636363636363634  	diff:  关系A0.509090909090909 干A0.2909090909090909 提到A0.18181818181818182 涉及AB0.9818181818181818
  	class: 花费  	d: 5  	pt: 1.9285714285714286  	diff:  花A0.9464285714285714 费A0.017857142857142856 花费AB0.9642857142857143
  	class: 模仿  	d: 27  	pt: 1.9230769230769231  	diff:  学A0.9230769230769231 模拟AB0.9615384615384616 套A0.038461538461538464
  	class: 交  	d: 12  	pt: 1.8095238095238093  	diff:  付出A0.7619047619047619 给出AB0.9047619047619048 交给A0.14285714285714285
  	class: 显示  	d: 12  	pt: 1.7999999999999998  	diff:  展示AB0.9 显示A0.075 显得A0.775 亮A0.025 来得A0.025
  	class: 强大  	d: 27  	pt: 1.7333333333333332  	diff:  劲A0.06666666666666667 强大A0.7333333333333333 精AB0.8666666666666667 强硬A0.06666666666666667
  	class: 区分  	d: 7  	pt: 1.6666666666666667  	diff:  区别A0.8333333333333334 区分AB0.8333333333333334
  	class: 包含  	d: 25  	pt: 1.6666666666666665  	diff:  涵盖A0.08333333333333333 含蓄A0.08333333333333333 含A0.16666666666666666 包含AB0.8333333333333334 暗含A0.08333333333333333 富含A0.08333333333333333 带有A0.25 隐含A0.08333333333333333
  	class: 式样  	d: 6  	pt: 1.6  	diff:  款式A0.8 形式AB0.8
  	class: 支付  	d: 6  	pt: 1.6  	diff:  支A0.4 开发AB0.8 支付A0.4
  	class: 意味  	d: 9  	pt: 1.5652173913043477  	diff:  味道A0.4782608695652174 代表A0.21739130434782608 象征A0.08695652173913043 意味着AB0.782608695652174
  	class: 不可企及  	d: 7  	pt: 1.5  	diff:  自愧不如A0.25 低于A0.5 小于AB0.75
  	class: 思考  	d: 20  	pt: 1.4468085106382977  	diff:  想想A0.3829787234042553 思维A0.2765957446808511 思考AB0.22340425531914893 心想A0.06382978723404255 思想B0.5
  	class: 相等  	d: 11  	pt: 1.3333333333333335  	diff:  等于AB0.6666666666666667 相当于A0.6666666666666666
  	class: 中心  	d: 11  	pt: 1.2000000000000002  	diff:  核心AB0.6 中心A0.5 为重A0.1
  	class: 分成  	d: 2  	pt: 1.1428571428571428  	diff:  分为A0.5714285714285714 分成AB0.5714285714285714
  	class: 资格  	d: 2  	pt: 1.0909090909090908  	diff:  资格A0.5454545454545454 身份AB0.5454545454545454
  	class: 独自  	d: 9  	pt: 0.8571428571428572  	diff:  单身A0.35714285714285715 独立AB0.4285714285714286 独门A0.07142857142857142
  	class: 职位  	d: 6  	pt: 0.5384615384615384  	diff:  位置AB0.2692307692307693 职位A0.23076923076923078 岗位A0.038461538461538464
  	class: 方法  	d: 11  	pt: 0.5  	diff:  方法AB0.0357142857142857 办法A0.21428571428571427 方式AB0.2142857142857143 艺术A0.03571428571428571
  	class: 数量  	d: 7  	pt: 0.5  	diff:  数据AB0.050000000000000044 数量A0.25 数目B0.2
  	class: 请求  	d: 13  	pt: 0.4444444444444444  	diff:  请AB0.2222222222222222 求A0.09259259259259259 呼吁A0.1111111111111111 伸手A0.018518518518518517
  	class: 定义  	d: 3  	pt: 0.4285714285714286  	diff:  概念AB0.2142857142857143 定义AB0.2142857142857143
  	class: 学习  	d: 10  	pt: 0.4186046511627907  	diff:  学习AB0.2093023255813954 就学A0.023255813953488372 上学A0.16279069767441862 攻A0.023255813953488372
  	class: 内容  	d: 5  	pt: 0.39999999999999997  	diff:  情节A0.2 内容AB0.19999999999999996
  	class: 提供  	d: 2  	pt: 0.28571428571428575  	diff:  提供AB0.1428571428571429 资A0.14285714285714285
  	class: 撑持  	d: 5  	pt: 0.28571428571428575  	diff:  支持AB0.1428571428571429 支撑A0.14285714285714285
  	class: 简单  	d: 21  	pt: 0.23529411764705888  	diff:  简单AB0.11764705882352944 简单易行A0.029411764705882353 简A0.08823529411764706
  	class: 解决  	d: 9  	pt: 0.19999999999999998  	diff:  解决AB0.09999999999999998 缓解A0.1
