learn:jqzx.csv check Article225:行业 | 谷歌和亚马逊在赌场门口拉客，你上谁的船？ 	 Result: 	0.24864047126258781 	465 	156



  	class: 下级  	d: 10  	pt: 2.0  	diff:  下属A0.8 手下人A0.2 麾下B1.0
  	class: 关键  	d: 11  	pt: 2.0  	diff:  焦点A0.45454545454545453 关节A0.45454545454545453 点子A0.045454545454545456 症结A0.022727272727272728 纽带A0.022727272727272728 枢纽B1.0
  	class: 流水  	d: 5  	pt: 2.0  	diff:  流水A1.0 水流B1.0
  	class: 喷  	d: 15  	pt: 2.0  	diff:  迸发A1.0 喷发B1.0
  	class: 千万  	d: 13  	pt: 2.0  	diff:  断A1.0 纯属B1.0
  	class: 打扮  	d: 6  	pt: 2.0  	diff:  化妆A1.0 打扮B1.0
  	class: 振奋  	d: 23  	pt: 2.0  	diff:  精神A1.0 饱满B1.0
  	class: 派遣  	d: 10  	pt: 2.0  	diff:  派A0.9583333333333334 派遣A0.041666666666666664 派出B1.0
  	class: 成名  	d: 23  	pt: 2.0  	diff:  出名A0.75 走红A0.25 露脸B1.0
  	class: 展览  	d: 2  	pt: 2.0  	diff:  展览A1.0 展出B1.0
  	class: 加剧  	d: 10  	pt: 2.0  	diff:  强化A0.9738805970149254 加剧A0.007462686567164179 加深A0.018656716417910446 激化B1.0
  	class: 分开  	d: 13  	pt: 1.9954954954954955  	diff:  分A0.14414414414414414 分割A0.7792792792792793 划分A0.04954954954954955 细分A0.024774774774774775 瓜分AB0.9977477477477478
  	class: 不及  	d: 9  	pt: 1.9902439024390244  	diff:  低A0.9902439024390244 逊色AB0.9951219512195122 低位A0.004878048780487805
  	class: 事件  	d: 4  	pt: 1.981981981981982  	diff:  事件A0.9819819819819819 波A0.009009009009009009 风波AB0.990990990990991
  	class: 行列  	d: 3  	pt: 1.9808153477218227  	diff:  队列A0.06954436450839328 序列A0.920863309352518 行列AB0.9904076738609112
  	class: 顶点  	d: 9  	pt: 1.9780219780219779  	diff:  极限A0.16483516483516483 终极A0.0989010989010989 终端A0.3956043956043956 顶点A0.24175824175824176 顶峰AB0.989010989010989 尖峰A0.08791208791208792
  	class: 方法  	d: 11  	pt: 1.9669046073977936  	diff:  方式A0.19857235561323816 方法A0.7744970798182998 办法AB0.9834523036988968 艺术A0.009085009733939001 措施A0.0012978585334198572
  	class: 本来  	d: 12  	pt: 1.9536423841059603  	diff:  原本AB0.9768211920529801 原始A0.6887417218543046 旧A0.056291390728476824 原A0.19536423841059603 原有A0.03642384105960265
  	class: 辨别  	d: 13  	pt: 1.9509918319719954  	diff:  识别A0.7981330221703618 辨别A0.009334889148191364 分辨AB0.9754959159859977 辨认A0.007001166861143524 判别A0.11318553092182031 鉴别A0.0338389731621937 可辨A0.002333722287047841 辨识A0.011668611435239206
  	class: 阻拦  	d: 23  	pt: 1.9393939393939394  	diff:  阻碍A0.5454545454545454 阻止A0.36363636363636365 阻拦A0.030303030303030304 阻挡A0.030303030303030304 阻挠AB0.9696969696969697
  	class: 线  	d: 4  	pt: 1.9322033898305084  	diff:  线A0.9152542372881356 线段A0.05084745762711865 线条AB0.9661016949152542
